code,name,price,change_1d,change_3d,change_5d,change_10d,change_20d,ma5,ma10,ma20,ma60,rsi,macd,macd_signal,macd_hist,kdj_k,kdj_d,kdj_j,boll_upper,boll_mid,boll_lower,atr,vol_ratio,trend,score,grade
sh000001,上证指数,3923.29,0.24,0.88,1.08,-3.13,-4.84,3907.84,3942.9,4026.47,4072.99,31.9,-54.992,-39.328,-15.664,36.0,29.0,50.0,4230.58,4026.47,3822.36,61.53,0.95,空头排列,54.0,C
sz399001,深证成指,13726.19,-0.25,0.88,1.4,-2.23,-2.11,13686.11,13777.14,13991.16,14084.8,37.0,-135.224,-87.705,-47.519,43.7,38.6,54.0,14596.11,13991.16,13386.21,304.9,0.96,空头排列,54.0,C
sz399006,创业板指,3273.36,-0.68,0.03,0.67,-0.2,1.99,3282.05,3293.31,3280.11,3298.22,47.4,-0.915,1.627,-2.541,46.9,49.2,42.3,3391.33,3280.11,3168.9,87.29,0.92,偏多趋势,63.2,B
sh000300,沪深300,4491.95,-0.24,0.32,0.39,-3.14,-3.52,4496.85,4534.83,4596.9,4672.25,34.2,-52.532,-38.88,-13.652,32.4,31.8,33.6,4767.5,4596.9,4426.29,72.53,0.92,空头排列,54.0,C
sh000016,上证50,2833.21,-0.14,0.3,0.08,-4.4,-6.01,2837.11,2870.3,2924.26,3022.2,27.8,-53.792,-44.805,-8.987,25.7,24.3,28.5,3064.08,2924.26,2784.45,40.32,0.89,空头排列,51.0,C
sh000905,中证500,7753.72,0.21,1.46,2.06,-3.27,-6.37,7699.7,7768.88,8038.32,8135.57,30.6,-163.503,-118.663,-44.841,37.9,28.8,55.9,8660.06,8038.32,7416.59,189.79,0.93,空头排列,54.0,C
sh000688,科创50,1289.78,-0.84,0.08,-0.08,-4.75,-7.1,1297.11,1313.11,1353.76,1429.05,29.7,-40.755,-35.412,-5.343,30.7,26.6,38.9,1451.66,1353.76,1255.85,36.4,0.95,空头排列,47.0,C
sh000852,中证1000,7767.93,0.28,1.68,2.2,-3.14,-4.6,7701.13,7772.39,8002.99,8102.8,32.9,-142.959,-102.374,-40.585,40.3,31.6,57.7,8565.59,8002.99,7440.39,190.76,0.94,空头排列,54.0,C
